Id,Action
40663,0.9976972293446402
40664,0.9987741084608657
40665,0.978945505988765
40666,0.9958956501330648
40667,0.9999622641509434
40668,0.9930455392310358
40669,0.9994058612951553
40670,1
40671,0.9982013986013987
40672,0.8489730474142723
40673,0.9744845285149633
40674,0.7820141017728186
40675,0.8945470798070241
40676,0.999319336826361
40677,0.9947403167768735
40678,0.994
40679,0.9972955129655332
40680,0.9951764861274296
40681,0.9813401382941619
40682,0.9993803861788618
40683,0.94422718816725415
40684,0.9597617945332105
40685,0.17743160205795422
40686,0.9525566230361106
40687,0.9999130434782608
40688,0.9715656857240365
40689,0.9994095528455286
40690,0.9955567100203082
40691,0.999875
40692,0.9661262216187136
40693,0.6883834260529407
40694,0.9926285714285714
40695,0.9922244972545706
40696,0.9974023997674153
40697,0.9951381913145151
40698,0.9899009063904944
40699,0.3433774812528351
40700,0.9931886436072253
40701,0.9993234676031157
40702,0.9996578978764019
40703,1
40704,0.9119483069448089
40705,0.9994932781318323
40706,0.999735751928885
40707,0.9980991411790118
40708,0.7880006517384606
40709,1
40710,1
40711,0.9928649679107481
40712,1
40713,0.09220391384150847
40714,0.9893087869447627
40715,0.8407622903489921
40716,0.962610721501095
40717,0.9679703712850993
40718,0.9999372763011207
40719,1
40720,0.9952845477589611
40721,0.9245786177520411
40722,0.9990252303268807
40723,0.9867202380952382
40724,0.970537375581481
40725,1
40726,0.9999657142857142
40727,0.7600373704965542
40728,0.9991850162591734
40729,0.999672514619883
40730,0.9789988455988456
40731,0.9999166666666668
40732,1
40733,0.9978076833926067
40734,0.1492203853648361
40735,0.9999444444444444
40736,0.9996832322061531
40737,0.9988485553071313
40738,0.9998590857694398
40739,0.9974979772079772
40740,1
40741,0.9994050343249428
40742,0.9124844512102114
40743,0.8999792899311803
40744,0.9668244613521084
40745,1
40746,0.9435518687306467
40747,0.997902471624409
40748,0.17238440940211816
40749,0.9985438791872154
40750,0.9994528867823437
40751,0.983499523809524
40752,1
40753,1
40754,0.9830915051474035
40755,0.9999791666666666
40756,0.9245786177520411
40757,0.9954996690874214
40758,1
40759,0.9998240403442785
40760,0.9999145936981758
40761,0.9842534591194969
40762,0.9971008161233118
40763,0.9920002699480034
40764,0.8884240113599832
40765,0.9979348442776071
40766,0.9994635214829394
40767,0.9687767676767677
40768,0.94247936507936525
40769,1
40770,1
40771,0.587948231610114
40772,0.9980701553348613
40773,0.9997509157509158
40774,0.9996
40775,0.17762526273682583
40776,0.9996515629077118
40777,0.9967118451617252
40778,0.9915410604563589
40779,0.6431684904325158
40780,0.9916138084138083
40781,0.9987647058823529
40782,0.9948551827003308
40783,0.7232332294965411
40784,0.9949785504788767
40785,0.853866630867345
40786,0.9939009063904944
40787,0.8632165798709571
40788,0.9934230954076823
40789,0.8951077939423945
40790,0.9979794871794873
40791,0.7850673538298174
40792,0.9991469902646374
40793,0.998671521988923
40794,0.9999009610044205
40795,0.9862664162696118
40796,0.998958677944862
40797,0.9327354140276201
40798,0.9750511948595825
40799,0.8089329120326068
40800,0.9817226934996609
40801,0.9999251153806572
40802,0.9995813915507747
40803,0.8270930780194652
40804,0.9855689393413178
40805,0.9935
40806,0.9641418536510769
40807,0.9973495226995227
40808,0.887180237360757
40809,1
40810,0.9137797425338089
40811,0.9542886136099142
40812,0.97192691969782
40813,1
40814,0.9974465582946875
40815,1
40816,0.9995595820441568
40817,0.9771463862427183
40818,0.8182373792873792
40819,0.4623199956096473
40820,0.9372351760963056
40821,0.19037546977168412
40822,0.8726369146236516
40823,0.9998571428571429
40824,0.9816112099869981
40825,0.9989500667634379
40826,0.9995490196078431
40827,0.9862512820126291
40828,1
40829,0.9958333333333332
40830,0.9998178053830228
40831,0.9922543806951933
40832,0.9998947368421052
40833,0.9922645283018868
40834,0.9959137662337662
40835,0.9994242026479451
40836,0.4218253365182697
40837,0.9880022328213945
40838,1
40839,0.9995621250094935
40840,0.7357543589411218
40841,0.6267927285119264
40842,0.9773111117059964
40843,1
40844,0.9955738832049176
40845,0.9131655383831856
40846,0.9263423837371205
40847,0.9917185240032544
40848,0.9962633579913339
40849,0.6811968564256694
40850,0.9839645487381556
40851,0.941542649348943
40852,0.999
40853,0.9983923076923077
40854,0.9556243493211061
40855,0.9925171975764894
40856,0.9997647058823529
40857,0.9997154709726389
40858,1
40859,1
40860,1
40861,1
40862,0.998
40863,0.982180879085539
40864,0.9896003799120797
40865,0.9986921602897091
40866,0.9847349030003563
40867,0.7013363095951425
40868,0.9856772005772005
40869,0.9950201257861636
40870,0.9997996585026235
40871,0.9986613063693143
40872,0.99764
40873,0.9539193126120982
40874,0.9850093384973415
40875,0.9912079239886393
40876,0.999868051948052
40877,0.999942852476937
40878,0.9982976527935447
40879,0.9993429928935408
40880,0.9792221517331615
40881,0.9994925550923169
40882,0.7801365477535168
40883,0.9833614777619951
40884,0.9862206516665801
40885,0.9949579282653818
40886,0.9890184540290605
40887,0.9739450259287853
40888,0.998465408814597
40889,0.9220780266727673
40890,0.9947438520558726
40891,0.9820541946175926
40892,1
40893,0.9977692748000454
40894,0.8626328175525153
40895,0.9998333333333332
40896,0.850847990840404
40897,0.9991478019968159
40898,0.9917519633746553
40899,1
40900,0.780362765812697
40901,1
40902,0.999921875
40903,0.9986666666666666
40904,0.9858952481284912
40905,0.9998984011977295
40906,0.9831794544571307
40907,0.877466338907015
40908,0.9969795439952919
40909,0.9956648953301127
40910,0.9621711806154143
40911,0.9998348031241794
40912,0.5801372916993294
40913,0.9993832756125884
40914,0.9733412397782278
40915,0.9883097911211849
40916,0.9969210972116074
40917,0.9541392435952484
40918,0.9665251393997771
40919,0.9976867924528301
40920,0.9844817683490027
40921,0.9991531411255333
40922,0.9997490344861132
40923,0.9634464272561372
40924,0.9664857142857143
40925,0.9890288360692522
40926,0.9995998415767058
40927,0.998
40928,0.9995998415767058
40929,0.9096650001638903
40930,0.9124847609190364
40931,0.8559101744631161
40932,0.9148041203893608
40933,0.834362876662017
40934,0.8502970695970695
40935,0.9974835306261213
40936,0.9470472359828689
40937,0.9873887124168816
40938,0.98189130691632
40939,0.9855689393413178
40940,0.9115571823390025
40941,0.9307974358974359
40942,0.9807154406386003
40943,0.9504314550178063
40944,0.9987888159746856
40945,0.8497203937516428
40946,0.999
40947,0.9999
40948,0.9964946250931075
40949,0.9642090715751025
40950,0.9994453503063873
40951,0.24265088503450566
40952,1
40953,1
40954,0.99094144569311
40955,0.8186958758802122
40956,0.9962468409248169
40957,0.9968620689655172
40958,0.9911916083916085
40959,0.9096932314062749
40960,0.9979791793313069
40961,0.9825079201176286
40962,0.998465408814597
40963,0.8105279456690809
40964,0.9988823529411764
40965,0.9999404761904761
40966,0.9990735042735043
40967,0.9710449052169859
40968,0.9901570574258587
40969,0.997352736218272
40970,0.9996908369408369
40971,0.9986778936323694
40972,0.8003233367157097
40973,1
40974,0.9872008628260163
40975,0.9825079201176286
40976,0.9999389791838913
40977,0.8463147553683588
40978,0.9992141154826257
40979,0.9990395339018971
40980,0.9849719663683704
40981,0.9996664443765081
40982,0.8236689241134271
40983,0.9999285714285715
40984,0.934616833741161
40985,0.9456746613259673
40986,0.9772562935706951
40987,0.9903770389125678
40988,0.9999148936170212
40989,1
40990,0.9959849438399785
40991,0.9991963017374782
40992,0.9895737440066709
40993,0.9959411764705883
40994,0.9987600107317349
40995,0.9996664443765081
40996,0.98753125
40997,0.98701889633270945
40998,0.9967934277185229
40999,0.9423596303714465
41000,0.8916591105290922
41001,0.9691859013389347
41002,0.8861479664853686
41003,0.857810254111589
41004,0.9956842105263158
41005,0.9619252474563637
41006,0.9458739709888402
41007,0.9993096987046566
41008,0.9877866999995765
41009,0.730368825688688
41010,1
41011,1
41012,0.9752119433234827
41013,0.9962180485802623
41014,0.9991850162591734
41015,1
41016,0.9992348071875632
41017,0.9995579749308678
41018,0.9180142420191939
41019,0.8355506105006104
41020,0.9998461048503611
41021,0.8960547174021196
41022,0.9999871244635193
41023,0.9932767986542445
41024,0.9937142857142858
41025,0.9999831932773109
41026,0.8120982269825734
41027,0.9999761904761905
41028,0.9511435530416417
41029,0.9934195230695232
41030,0.9991589976802985
41031,0.6704579192379997
41032,0.9962887041372688
41033,0.9763978014287445
41034,1
41035,1
41036,0.9016166963728022
41037,0.9979141199035942
41038,0.9998359011977296
41039,0.9777036670722428
41040,0.9955333333333333
41041,0.98290261830296
41042,1
41043,0.9992023177055215
41044,0.9976721024616207
41045,0.9978333333333332
41046,0.9985
41047,1
41048,0.836362876662017
41049,0.9867474425724425
41050,0.9608198814782228
41051,0.993881386106901
41052,0.997426378356611
41053,0.999921875
41054,1
41055,0.9985605919367431
41056,0.9844716831752577
41057,0.9984621193103099
41058,0.9997963923403236
41059,0.8821116251194069
41060,0.9999561291816182
41061,0.9965950928352802
41062,0.9996159340659341
41063,0.9958333333333333
41064,0.21433893634328055
41065,1
41066,0.9967197261545028
41067,0.667386761912761
41068,0.9974613252337972
41069,0.9275134425058732
41070,0.9931434162690064
41071,0.9425135019303983
41072,0.9363221252218443
41073,0.9951822222222221
41074,0.9993427866908072
41075,1
41076,0.978272143076977
41077,0.99905766723356
41078,0.9635642360445383
41079,0.9512100614786575
41080,0.9741912972424657
41081,0.8889662756042619
41082,0.9972547619047618
41083,0.9606579510649942
41084,0.9143027226956151
41085,0.9994516209387567
41086,1
41087,0.9993073562508274
41088,0.9872879562518898
41089,0.9999213752376502
41090,0.9695867802477559
41091,0.9981799881862099
41092,0.9991783679792015
41093,0.9949629629629629
41094,1
41095,1
41096,0.999179487179487
41097,0.9966668682444111
41098,0.87517661737444
41099,0.6254606402974504
41100,1
41101,0.9782218332451934
41102,0.9966883925271787
41103,0.9997066571652137
41104,0.99771858811145
41105,1
41106,0.8782121998648756
41107,0.9246046271416771
41108,1
41109,0.9996086865072911
41110,0.9729217893261608
41111,0.9988217619138866
41112,0.9980985368316484
41113,0.9897629753303743
41114,1
41115,0.9966543160395507
41116,0.9998160923737351
41117,0.8898323113710872
41118,0.9683356736573375
41119,0.9864208506634977
41120,0.7239283842604259
41121,0.6311623998364271
41122,1
41123,0.9989544515643873
41124,0.9990866761843915
41125,0.9984357142857142
41126,0.9947999999999999
41127,0.9987234434067029
41128,1
41129,0.999767222314005
41130,0.9973702116202194
41131,0.9992495543672014
41132,0.9974649989923087
41133,0.9964996690874214
41134,1
41135,0.9664179252876915
41136,0.9997283614443603
41137,0.9699933016328496
41138,0.9844354395604394
41139,0.9994890970426337
41140,0.9988485553071313
41141,0.9167739491100565
41142,1
41143,0.4623199956096473
41144,1
41145,0.9939936234289003
41146,0.9738980392156864
41147,0.9981799881862099
41148,0.9864114307847761
41149,0.6786593779212982
41150,0.9991653143682749
41151,1
41152,0.9539193126120982
41153,0.9987630281766607
41154,0.9349448226288106
41155,0.709881488136235
41156,1
41157,0.988333724916839
41158,0.9994246892142615
41159,0.8664285383079148
41160,0.861220394668333
41161,0.9999565217391305
41162,0.9866939667314041
41163,0.9939459092699386
41164,0.99726
41165,0.9974465582946875
41166,0.9883097911211849
41167,0.9772562935706951
41168,0.9982777777777778
41169,0.9831794544571307
41170,0.9094835536213196
41171,0.9491076480164881
41172,0.9979831201133557
41173,0.9266541925881078
41174,0.9943201553641152
41175,0.9999148936170212
41176,0.9959368087395586
41177,0.999967213114754
41178,0.9997819758218766
41179,0.9994972552507635
41180,0.9989053387935369
41181,0.999939393939394
41182,0.999980198019802
41183,0.9993960101083247
41184,0.8063386480239374
41185,0.9938787668699747
41186,0.9962861830508416
41187,0.9791516523411122
41188,0.9962538902812587
41189,0.9922244972545706
41190,0.9844866559917866
41191,0.9824964795553269
41192,0.9987167678036842
41193,0.8270930780194652
41194,1
41195,0.4649169014439922
41196,0.9323701867778715
41197,0.9822696760974436
41198,0.5446332600535184
41199,0.9995451734539968
41200,0.9820541946175926
41201,0.9957799145299145
41202,0.9944957956924009
41203,0.9985737161942
41204,0.9999213752376502
41205,0.999734873358349
41206,1
41207,0.9988340344748243
41208,1
41209,0.7116550080053518
41210,0.9999883720930233
41211,0.9977381573216065
41212,1
41213,0.9804842223146518
41214,0.9257316655148199
41215,0.998
41216,0.9641191223028979
41217,0.8945180380198793
41218,0.9998947368421053
41219,0.9818216873292192
41220,0.9727077971213307
41221,0.9704516677660691
41222,0.9991753197910849
41223,0.9791516523411122
41224,0.9137797425338089
41225,0.9994937350285609
41226,0.9999610389610389
41227,0.9986865079365078
41228,0.8842918570480516
41229,0.9999213752376502
41230,0.997
41231,0.9936250263426196
41232,0.9958412992419237
41233,0.9704338801943108
41234,0.9955403124653126
41235,0.8521017002912378
41236,0.9999391923588226
41237,0.9597655860656178
41238,0.9912885908061877
41239,0.9995700398724083
41240,0.9926047619047619
41241,0.9487160648563101
41242,0.8154506248164138
41243,0.6452767920383127
41244,0.9994058612951553
41245,0.9988485553071313
41246,0.9947709046647225
41247,0.9759238838598574
41248,0.997
41249,1
41250,0.9684082313701062
41251,0.9886666666666666
41252,0.10433976536898601
41253,0.9853175027544799
41254,1
41255,0.997978947368421
41256,0.7836811324476367
41257,0.8564317867013231
41258,0.9939748778103616
41259,0.9933273291925466
41260,0.9994095528455286
41261,0.9665251393997771
41262,0.9998610763454318
41263,1
41264,0.9630601877765749
41265,1
41266,0.9859674057963532
41267,0.898790829303496
41268,0.9991617647058825
41269,0.9686974654408039
41270,0.9991523799563626
41271,0.9995609087720048
41272,0.9957535215880022
41273,0.9263175800627272
41274,0.8053289692573534
41275,0.8014601553125239
41276,0.9452656945108031
41277,1
41278,0.9976721024616207
41279,0.9120181984681983
41280,0.9932188684075779
41281,0.767101176546268
41282,0.9947666666666667
41283,0.9965001932804353
41284,1
41285,1
41286,0.9948741700898133
41287,0.9944709090810755
41288,0.9874055829334895
41289,0.9962744593234021
41290,0.9995432432219298
41291,0.9999145936981758
41292,0.7525108240437351
41293,0.9727665038665039
41294,0.9943500000000001
41295,0.8413550671550672
41296,0.8129317972828422
41297,0.9997777777777779
41298,1
41299,0.9928643289315116
41300,0.9821033317800559
41301,0.9997518603870197
41302,0.9477850666584855
41303,0.9956629363263231
41304,0.9998888888888889
41305,0.9995198093429634
41306,0.9476832763623034
41307,0.9906730917012608
41308,0.9883078116841242
41309,0.9993535353535353
41310,1
41311,0.4144356730834605
41312,0.9994
41313,1
41314,0.9994937350285609
41315,0.9986673966130487
41316,0.9998152056277056
41317,0.9994202135647032
41318,0.9818718954248365
41319,0.9960944444444444
41320,1
41321,0.9982866862396906
41322,0.09220391384150847
41323,0.9259720896491271
41324,0.9423596303714465
41325,1
41326,0.9990269234209913
41327,0.9970304194684598
41328,0.9831794544571307
41329,0.9897022640474563
41330,0.9981253464711198
41331,0.7937046328031434
41332,0.9999148936170212
41333,0.6121982128971439
41334,0.8601144500193352
41335,1
41336,0.9997911764705883
41337,0.990185553843046
41338,0.9986666666666666
41339,0.9986474366807349
41340,0.9997154709726389
41341,1
41342,0.9953920801756061
41343,0.9984063023240238
41344,1
41345,0.9423596303714465
41346,1
41347,0.9465570216489169
41348,0.9772562935706951
41349,0.9810835423611842
41350,1
41351,0.9257826482627943
41352,0.8270930780194652
41353,0.9756767866636288
41354,0.9934283608136798
41355,0.9975
41356,0.999039056479902
41357,0.9999038730377174
41358,1
41359,0.9191834889297836
41360,1
41361,0.997
41362,0.9025078563336649
41363,0.999904761904762
41364,0.9871299759833759
41365,0.9997283614443603
41366,0.9983177276534209
41367,0.8933540520257819
41368,0.9778893480976054
41369,0.9779726867335562
41370,1
41371,0.9907087769757124
41372,0.9594689957076844
41373,0.898895487238566
41374,1
41375,0.9998651224505269
41376,1
41377,0.9010522426312702
41378,0.9976934523809523
41379,0.47192110756209
41380,0.9981600821088391
41381,0.9965
41382,1
41383,0.8528385800439338
41384,0.9330323909640166
41385,0.9974591285474026
41386,0.9660573122529645
41387,0.9996190476190476
41388,0.9610709694496957
41389,0.9999753438688909
41390,1
41391,1
41392,0.9997142857142857
41393,0.9399151720828195
41394,0.9999661016949152
41395,0.9989689075630253
41396,0.9766993342925547
41397,0.995437094140361
41398,0.9965038908328664
41399,0.9968537248403319
41400,0.999815377185357
41401,0.861220394668333
41402,0.9977225672877847
41403,0.9918816385501288
41404,0.9840779189837108
41405,0.9995856496444732
41406,0.9968235294117648
41407,0.993358543417367
41408,0.9987901767167829
41409,0.9973333333333334
41410,0.9532853904624715
41411,0.9984183085919927
41412,0.9286564326839357
41413,0.9994890970426337
41414,0.9542886136099142
41415,0.9950390762445329
41416,0.9907804125698862
41417,0.9946562334217507
41418,0.99794591797508
41419,1
41420,0.9900704606457243
41421,0.9955980209138376
41422,0.9930947393668664
41423,0.9995
41424,0.9988217619138866
41425,0.9994516209387567
41426,0.9970196504906597
41427,0.9941423158205074
41428,0.9988675584839106
41429,0.996693234843444
41430,0.8970635773786098
41431,0.9973542568542568
41432,0.9269877108855508
41433,0.9630123292942602
41434,0.9998461048503611
41435,0.9546145833333333
41436,0.9956035039755634
41437,0.8521632294664025
41438,0.9272071402375034
41439,0.9999230769230769
41440,0.9466296947496947
41441,0.9988396067463338
41442,0.8867595148848577
41443,0.9944762035583463
41444,0.9043453727100788
41445,0.9818216873292192
41446,0.772507633264441
41447,1
41448,0.6417311288298901
41449,0.8597287460307285
41450,0.9996014081308199
41451,0.9959991532342106
41452,0.9997983798379838
41453,0.9999148936170212
41454,1
41455,1
41456,0.9942580431957583
41457,0.6781028074041121
41458,0.9997154709726389
41459,0.7607891413608855
41460,0.9980009332963031
41461,0.9941423158205074
41462,0.9994090277777776
41463,0.9961674199389811
41464,0.9886914502164503
41465,0.9988649388623072
41466,0.9980369420380371
41467,0.9973077909684769
41468,0.8142241087645306
41469,0.9986600059159688
41470,1
41471,0.9994890970426337
41472,0.9984091675856107
41473,0.9941590980337491
41474,0.9825079201176286
41475,0.9739737505325409
41476,0.9763055555555555
41477,0.9991753197910849
41478,0.9989166666666668
41479,0.990709090909091
41480,0.9998103896103896
41481,0.996
41482,0.8813426552460278
41483,0.9061085064382066
41484,0.999357992202729
41485,0.996107309502581
41486,0.9996367944167633
41487,0.9993427866908072
41488,0.9912614101394064
41489,0.9921882616487456
41490,0.9897793078558121
41491,0.9997991202346042
41492,0.983354339528692
41493,0.8956966666666667
41494,0.9406261816067683
41495,0.9970567100203082
41496,0.9372878909023463
41497,0.9787062181712337
41498,0.9367619532703082
41499,0.9981085090527776
41500,0.9884222222222224
41501,0.9716468355418532
41502,0.9999148936170212
41503,0.9262203203675448
41504,0.9898809523809523
41505,0.9874495492490688
41506,0.09309836489107344
41507,0.6158143709197829
41508,0.9998083588593976
41509,1
41510,0.997
41511,0.9975308764983423
41512,0.9855689393413178
41513,1
41514,1
41515,0.8485581340945137
41516,0.9975095947036585
41517,0.993315197307654
41518,0.730368825688688
41519,0.9183928442799943
41520,0.8765892314319118
41521,0.9990263758806992
41522,0.9804764542075518
41523,0.997108919217273
41524,0.9450293608869399
41525,0.9423497562735369
41526,0.9980009332963031
41527,0.9984273693190999
41528,0.9722103476891906
41529,0.99966094276094275
41530,0.9608198814782228
41531,0.9586586577713595
41532,0.9856822222222223
41533,0.9955877091377092
41534,0.39777462975620875
41535,1
41536,0.945343524202019
41537,0.95253087310697
41538,0.996999189206477
41539,0.992828875785232
41540,0.9764520536143851
41541,0.98956233199132
41542,0.9975372684829481
41543,0.9198553560615146
41544,1
41545,0.679015525017028
41546,1
41547,0.9822397848025476
41548,0.9985539956638325
41549,0.9472097590692853
41550,0.9992578662279511
41551,0.9913806756576407
41552,0.7496230972630078
41553,0.9938333333333332
41554,0.9785970690374406
41555,0.9999708141321044
41556,0.9984121230780713
41557,0.9963938422846853
41558,1
41559,0.994669714283216
41560,0.988642569028353
41561,0.9914571428571429
41562,0.9984198212143448
41563,0.9124844512102114
41564,0.9646690535921064
41565,0.9999038730377174
41566,0.9965
41567,0.997181308411215
41568,1
41569,0.9934705195541307
41570,0.9969809523809524
41571,0.9993511111111112
41572,0.9991469902646374
41573,0.9991542857142858
41574,0.9978076833926067
41575,0.9991850162591734
41576,0.9837076954258142
41577,0.9973333333333334
41578,0.9826649834465052
41579,0.9370593056461438
41580,0.9971008161233118
41581,0.930127575604084
41582,0.9996742338592368
41583,0.797083256906798
41584,1
41585,0.7357543589411218
41586,0.9978925767272034
41587,0.49986021043160866
41588,0.8769501189450987
41589,0.9851378608432948
41590,0.9999444444444444
41591,1
41592,0.9998918309859155
41593,0.999
41594,0.19037546977168412
41595,0.38531097811113046
41596,0.9807888077029039
41597,0.9615729341307196
41598,0.709881488136235
41599,0.9962538902812587
41600,0.19090993365652803
41601,0.9914908702408702
41602,0.9993244743750223
41603,0.8129317972828422
41604,0.9992695851458891
41605,0.8480546267105409
41606,0.999521046455028
41607,0.9792165223665225
41608,0.9973700099909173
41609,0.9999831932773109
41610,0.98956233199132
41611,0.9998460947084542
41612,1
41613,0.9979141199035942
41614,0.9566610023813966
41615,0.9943392072642278
41616,0.5445558696916413
41617,0.9976721024616207
41618,0.2673010902974909
41619,0.9998333333333334
41620,0.9995999218496175
41621,0.9971776041811647
41622,0.6710166666666668
41623,1
41624,0.9992919881402854
41625,0.9508957480851502
41626,0.992060263227678
41627,0.9784363126001269
41628,0.998953634085213
41629,0.99889898989899
41630,0.9779857451758173
41631,0.8528385800439338
41632,1
41633,0.48152011310210047
41634,0.9138234497992529
41635,0.9693696969696969
41636,0.909569726970656
41637,0.9985635741273732
41638,0.9999148936170212
41639,0.988516060192866
41640,0.999101871868679
41641,0.9960564153984404
41642,0.9842135050618906
41643,0.9941212296775648
41644,0.9955423606479629
41645,0.9113124219043877
41646,0.9845707308744664
41647,1
41648,0.9998675210898541
41649,1
41650,0.7852415719719561
41651,0.9999657142857142
41652,0.997224114916562
41653,0.9988004767109017
41654,0.9971435279317633
41655,0.9354991676169143
41656,0.9941316296027685
41657,0.8892410175866
41658,0.985110625387179
41659,0.992332705351423
41660,0.7668023067952576
41661,0.8598916090812067
41662,0.9840445438837708
41663,0.9996323529411765
41664,0.9619252474563637
41665,1
41666,0.9685503939764692
41667,1
41668,0.9997498673970697
41669,0.4781051487517669
41670,0.9955964877633879
41671,0.9691664092947065
41672,0.9998373943516802
41673,0.9999333333333333
41674,0.9733791432198177
41675,0.9950906903146342
41676,0.9805104406255394
41677,0.9996908212560387
41678,0.9773166666666667
41679,0.9981586798689105
41680,0.9999791666666666
41681,0.9998165266106442
41682,0.9990754432224266
41683,0.99275
41684,0.9597617945332105
41685,0.9935247239491662
41686,0.9921882616487456
41687,0.9976662296166925
41688,0.9977381573216065
41689,0.9974986173496946
41690,0.9812881818181818
41691,0.999261847536464
41692,0.9370593056461438
41693,0.9927756065694536
41694,0.9892294118647534
41695,0.999883295194508
41696,0.9252932000992666
41697,1
41698,0.9947365767035821
41699,0.9993825335371818
41700,0.991476921805125
41701,0.984634903602724
41702,0.9993808680963776
41703,0.990263286723171
41704,0.9813586577449066
41705,0.9886044689800669
41706,1
41707,1
41708,0.9060216967079193
41709,0.9982539249344115
41710,0.9984094137977609
41711,0.730368825688688
41712,0.9988768881019521
41713,0.27599539491593444
41714,0.9992799999999998
41715,0.9779055743438206
41716,0.8427921305840185
41717,0.9005687314722663
41718,0.9978451662372716
41719,0.999
41720,0.861220394668333
41721,0.999261847536464
41722,0.9997850689682989
41723,0.9947887021475257
41724,0.9989880884855361
41725,0.9526751224980544
41726,0.9557037242836989
41727,0.996
41728,0.8951768370507577
41729,0.998671521988923
41730,0.9993886375062846
41731,0.999779868768548
41732,1
41733,0.992332705351423
41734,0.7077740453723869
41735,0.998
41736,0.9831794544571307
41737,0.9759238838598574
41738,0.9951435943014575
41739,0.989406373505877
41740,0.9989130434782608
41741,0.9476832763623034
41742,0.7010492784992786
41743,0.9987208699238305
41744,1
41745,0.9916
41746,0.9840146491932722
41747,0.9819477812467845
41748,0.9956336079691399
41749,0.3553221674591962
41750,1
41751,0.9626845916642207
41752,0.9980511982271252
41753,0.9925616490462551
41754,0.9991850162591734
41755,0.9580653475235396
41756,1
41757,0.9902148440470798
41758,0.9367673846518119
41759,0.9919153086581154
41760,0.9423596303714465
41761,0.9957142857142858
41762,0.999261847536464
41763,0.9998888888888889
41764,0.9291007004241221
41765,0.9963212316900673
41766,0.9996569517958699
41767,0.982180879085539
41768,1
41769,0.9985119033971492
41770,0.9995401468291211
41771,0.9939207961990218
41772,0.9966437859354268
41773,0.9950690225424208
41774,0.9862499920923004
41775,0.9607765191790228
41776,0.9997689440993789
41777,0.9995257525083613
41778,0.996
41779,0.6941514681905706
41780,0.992332705351423
41781,0.9899910866910867
41782,1
41783,0.99492
41784,0.9714950382950384
41785,0.9906622185308233
41786,0.9996667130155712
41787,0.9477850666584855
41788,0.9977492649023573
41789,0.9995204678362574
41790,0.996797619047619
41791,0.9796576472402097
41792,0.9892646201325872
41793,0.9953920801756061
41794,0.9985905517296808
41795,1
41796,0.998976345876346
41797,0.9268560593375658
41798,0.9757735792604231
41799,0.9982648813548408
41800,0.9874055829334895
41801,0.9989354984425226
41802,0.9936382807636075
41803,0.9384887293345636
41804,0.9764520536143851
41805,0.99905766723356
41806,0.9950914773456124
41807,0.9683363336688053
41808,0.9990929988741909
41809,0.9061085064382066
41810,0.912982016487295
41811,1
41812,0.9996666666666666
41813,0.9951771295696212
41814,0.99438442957799
41815,0.9921440946140853
41816,0.9959137662337662
41817,0.9978253968253967
41818,1
41819,1
41820,0.9989541768147617
41821,0.9995490196078431
41822,0.8852789092061177
41823,0.9863333333333333
41824,0.995748924066563
41825,1
41826,1
41827,0.9814759251770819
41828,0.9831794544571307
41829,0.9361924416820409
41830,0.9995285714285714
41831,0.999779868768548
41832,1
41833,0.9935910873440286
41834,1
41835,0.9928447192852421
41836,0.9999633027522936
41837,0.9984178861788617
41838,0.9998648800332396
41839,0.9205572444085244
41840,0.9999677419354839
41841,0.5246969107665284
41842,0.9642444444444445
41843,0.9891164800716525
41844,0.9999555555555555
41845,0.9964281008846225
41846,0.9874231186297892
41847,0.9990238095238095
41848,0.9950263157894738
41849,0.9976285714285714
41850,0.9919972736438798
41851,0.9936094742137296
41852,0.9999090909090909
41853,1
41854,0.8653831370042545
41855,0.29164375373833007
41856,0.8782719131640798
41857,0.7886199087912307
41858,0.9992610147945709
41859,0.4190157595363342
41860,0.9997406806546976
41861,0.9937613451588139
41862,0.9997817460317461
41863,0.9772562935706951
41864,0.9972974747474748
41865,0.9997925690260336
41866,0.9693647058823529
41867,0.9971437006113407
41868,0.998
41869,0.5635278548179198
41870,0.9619252474563637
41871,0.9477850666584855
41872,0.9917079365079365
41873,0.8253074864143748
41874,0.9868653726708074
41875,0.9948227335868938
41876,0.978272143076977
41877,0.9699285714285715
41878,0.9979831932773109
41879,0.9965448233091847
41880,0.9981799881862099
41881,0.9996645658263306
41882,0.987363865010028
41883,0.9998969696969697
41884,0.9987466487535452
41885,0.9921456582633053
41886,1
41887,0.9907882902575905
41888,1
41889,0.9748665616259337
41890,0.6532163066549568
41891,1
41892,0.30017271350708497
41893,1
41894,0.999945945945946
41895,0.9988485553071313
41896,0.855923444001688
41897,0.9602817192171881
41898,1
41899,0.9998240403442785
41900,0.875223925798599
41901,1
41902,1
41903,0.9512867631600314
41904,0.9798082807646872
41905,1
41906,0.9998989688277824
41907,0.9956171232164097
41908,0.9929572702111689
41909,0.9997509157509158
41910,0.9902620888619597
41911,0.9631057084478847
41912,0.9798082807646872
41913,0.9982866862396906
41914,0.9747677653378166
41915,0.9965015432930295
41916,0.8337183473915786
41917,1
41918,0.9940138496171338
41919,0.9957451102592425
41920,1
41921,0.9931062506594014
41922,0.9998130434782608
41923,1
41924,0.9372693960511033
41925,0.7878312972472032
41926,0.9999489361702127
41927,0.8267156895242521
41928,0.8532587884541198
41929,1
41930,0.9910058594090546
41931,0.7622370279350869
