Id,Action
52073,0.9910944924613314
52074,0.9458827749376674
52075,0.9953014465654171
52076,0.9989795364648253
52077,0.999949973263357
52078,0.9572408301887132
52079,0.9999393326710608
52080,0.9996759085213033
52081,0.9996742985048065
52082,0.9999824043715847
52083,0.9754349043835326
52084,0.9951569335249035
52085,0.6421827266177254
52086,0.9968123419833458
52087,0.9995514730124053
52088,0.9999666523666524
52089,0.9999625721096912
52090,0.999848323622115
52091,0.9981385693555186
52092,0.9903565620198514
52093,0.999953461910761
52094,0.9873027268204663
52095,0.9873750009308521
52096,0.41826737854015406
52097,0.9980379379459952
52098,0.7534624926187966
52099,0.9999280171736936
52100,0.97820153926740006
52101,0.7724650276964463
52102,0.7722301302889915
52103,0.9998515394628227
52104,0.9873161830618771
52105,1
52106,0.9801351335616272
52107,0.9998640267412584
52108,0.867235139914711
52109,0.9755824602787724
52110,0.9779350192390407
52111,0.9954308490164295
52112,0.9944819214520008
52113,0.9926369783134187
52114,0.9785375167633924
52115,0.9985867017546751
52116,0.8632663820050971
52117,0.9984505515254202
52118,0.9946040286503107
52119,0.9972811359694695
52120,0.9126929550359296
52121,0.9979955523695233
52122,0.9406529259635552
52123,0.9948636293676562
52124,0.9947138366035242
52125,1
52126,0.987610045823857
52127,0.12590876752573607
52128,0.8956798215653499
52129,0.974578021391867
52130,0.9853292879441393
52131,0.922380730394773
52132,0.9482858613920944
52133,0.9976091614598631
52134,0.9946504647696949
52135,0.9872226140490585
52136,0.9999878688524589
52137,0.9998999999999999
52138,0.9973463649333447
52139,0.20138193434722249
52140,0.9999824043715847
52141,0.9994892697645624
52142,0.993038888888889
52143,0.9311904328584648
52144,0.9998939379285205
52145,0.9995601000870773
52146,0.9930518295125277
52147,0.9989532026921737
52148,0.976732423468798
52149,0.9623540880503145
52150,0.9401276383812482
52151,0.41295512458867706
52152,0.9997538149917653
52153,0.9999955555555555
52154,0.9812606121601114
52155,0.9946191852031251
52156,0.9175148779901905
52157,0.9947641165772628
52158,0.999885226750097
52159,0.9218601224581383
52160,0.9666367388042769
52161,1
52162,0.9222241821975599
52163,0.999344488917092
52164,0.969674370110272
52165,0.9948109687098201
52166,0.9711023591066591
52167,0.9989886605529295
52168,0.9036834830463578
52169,0.9830575352428841
52170,0.9649449700124899
52171,0.975913271572487
52172,0.9487669591361778
52173,0.9850893057736986
52174,0.9877108854866193
52175,0.9996326101162175
52176,0.9992439507272608
52177,0.8351306941245765
52178,0.9973352291702571
52179,0.9923486416607716
52180,0.7322185424166742
52181,0.9830331127027883
52182,0.9979341614383583
52183,0.9790134270958061
52184,0.9990223605833743
52185,0.998883505651066
52186,0.9769609132180018
52187,0.9965641567505297
52188,0.99041045135212
52189,0.9940836176034135
52190,0.9455380990872141
52191,0.9991658026970417
52192,0.8900322943803736
52193,0.9985107750508249
52194,0.9999258354702092
52195,0.9397135844528016
52196,0.9996820676062959
52197,0.7598405475478857
52198,0.9913176832837239
52199,0.9999918384838636
52200,1
52201,0.9984742552334945
52202,0.999848323622115
52203,0.996276163100797
52204,0.9967384965962818
52205,0.9991590905890997
52206,1
52207,0.9999569706826907
52208,0.9842736029665762
52209,0.46728815444213934
52210,0.99783333333333335
52211,0.934747396246861
52212,0.9918311975552407
52213,0.9994380648278685
52214,0.9964672179568017
52215,0.9997157102219344
52216,0.9680100082918421
52217,0.9593768812333816
52218,0.9932339883940792
52219,0.9991987325479315
52220,0.9790934340412643
52221,0.9979607259349698
52222,0.995595949577328
52223,0.8695217185920617
52224,0.9985421065128008
52225,0.9997157102219344
52226,0.9996313702293682
52227,0.9999549051490515
52228,0.9662034673266688
52229,0.9966955121243327
52230,0.999961192274478
52231,0.996365684624018
52232,0.43569687644052824
52233,0.9992193699685161
52234,0.9991315669748341
52235,1
52236,0.9914126163776882
52237,0.94888899313466335
52238,0.9671377431423891
52239,0.9929704632160782
52240,0.9822430375127722
52241,0.9986145068373943
52242,0.9974131173524622
52243,0.9996666666666667
52244,0.9958553340625769
52245,0.9930016866997553
52246,0.9877944444444445
52247,0.5020511151212333
52248,0.8107996947978866
52249,0.9874553023093117
52250,0.9979432855617472
52251,0.971129274546791
52252,0.9942180561555776
52253,0.9011672785974723
52254,0.9998687189446956
52255,0.9787945765386924
52256,0.9910914057483908
52257,0.9999782493368701
52258,0.9870287379525702
52259,0.9972991752256457
52260,0.9859823670570792
52261,0.9661860931877897
52262,0.9308651292343277
52263,0.9967571259682121
52264,0.9985624136973567
52265,0.9657978330379691
52266,0.9993757361546326
52267,0.9926307893614865
52268,0.9897651152359622
52269,0.9943649489931865
52270,0.9983103448275862
52271,0.9958396421522338
52272,0.6858437095385941
52273,0.9851652613363109
52274,0.9141132468189355
52275,0.9543598544816766
52276,0.999508222473937
52277,0.7199499546946865
52278,0.9968526776543818
52279,0.6044050499341193
52280,0.9823044400669306
52281,0.998819178246794
52282,0.8835291115439754
52283,0.9951166574444769
52284,0.9946530943650282
52285,0.9993745150139406
52286,0.9953979824591523
52287,0.9383951748571271
52288,0.2691221777446725
52289,0.9983799999999999
52290,0.6548010170276495
52291,0.9630733058462244
52292,0.9997300366300366
52293,0.18643221085239903
52294,0.17022222341219115
52295,0.999706524352258
52296,0.9916316332749525
52297,0.9998693366646468
52298,0.9999142134797795
52299,0.9945132528136972
52300,0.9651459924478296
52301,1
52302,0.9839718379293816
52303,0.9817859982906321
52304,0.9853292879441393
52305,0.9672517379874684
52306,0.999849974015043
52307,0.9994683060310093
52308,0.9982615390913911
52309,0.9218867790335491
52310,0.9924395224272213
52311,0.9609967529230988
52312,0.9999126211495777
52313,1
52314,0.8965023373850888
52315,0.9457295122473114
52316,0.9860289808956889
52317,0.9995356587523672
52318,0.2912395480166492
52319,0.46728815444213934
52320,0.8909940566020285
52321,0.9999934640522876
52322,0.9299603537850171
52323,0.32788814654525017
52324,0.8574162759524975
52325,0.9811588847355953
52326,0.9996934211856746
52327,0.990222123871773
52328,0.9934928041743829
52329,0.7719277578090467
52330,0.9980927486565476
52331,0.8207509569926871
52332,0.9999792347029188
52333,0.975913271572487
52334,0.9897083701883725
52335,0.9998620400211462
52336,0.9647796325808944
52337,0.8578538239133162
52338,0.9299301685747801
52339,0.9552706483527098
52340,0.9981930778120958
52341,0.9888103181980963
52342,0.9885331268697017
52343,0.995595949577328
52344,1
52345,0.9974409765449025
52346,0.9224772634799624
52347,0.997506127574964
52348,0.9966221894609013
52349,0.9996522467777199
52350,0.9592617902775925
52351,0.9985219320809902
52352,0.9008638334613213
52353,0.9983505528110355
52354,0.9959116473725516
52355,0.9981748747466552
52356,0.9916833730158731
52357,0.9703406238358646
52358,0.9971340287933064
52359,0.6975238105822935
52360,0.999853929604517
52361,0.9994956069578088
52362,0.9807156473858142
52363,0.9753894404062748
52364,0.9998174291096025
52365,0.9787057000853553
52366,0.9967006172456464
52367,0.9988910858467969
52368,0.9998333053433187
52369,0.9997926774323088
52370,0.9849926867156238
52371,0.9987087052221394
52372,0.9985061986549276
52373,0.9957988760190029
52374,0.9999824043715847
52375,0.996595779194509
52376,0.997163055174105
52377,0.9614927039174994
52378,0.9689872093215101
52379,0.9997633581816261
52380,0.9995460448763813
52381,0.9472258499818896
52382,0.4522031993098141
52383,0.747261690746465
52384,0.9999782493368701
52385,0.9593596024443564
52386,0.9974674154665238
52387,0.902020723655943
52388,0.9946365807202218
52389,0.9995961840470561
52390,0.9857527438091047
52391,0.9992866442887253
52392,0.8627188124698658
52393,0.9999511784511784
52394,0.889213164099981
52395,0.9543598544816766
52396,0.9950035105314159
52397,0.9999451046034438
52398,0.9991987325479315
52399,0.24580451022260857
52400,0.9976035325045214
52401,0.8140139106059322
52402,0.33420631728326156
52403,0.8713304800491881
52404,0.6490149434678913
52405,0.9985295176097753
52406,0.9998672729420444
52407,0.9943587935871646
52408,0.9076989121478319
52409,0.9945049144238869
52410,0.9934802182405666
52411,0.6737617427402685
52412,0.8929995777293575
52413,0.9998262318709689
52414,0.9945400528508143
52415,0.9971666666666666
52416,0.9938182147145714
52417,0.99963191048752
52418,0.9979235051513486
52419,0.9887469134572249
52420,0.9992770826770829
52421,0.9402353357719746
52422,0.9755874656959426
52423,0.9999860627177701
52424,0.9960026658974904
52425,0.9967383571236312
52426,0.9994172948071562
52427,0.949579141978604
52428,0.9137387193065349
52429,0.9559876864438835
52430,0.9858183073209439
52431,0.9997515852199887
52432,0.20738659679121513
52433,0.9941963871066147
52434,1
52435,0.9332807592456805
52436,0.5577954367471386
52437,0.9923362668824939
52438,0.9977713809987674
52439,0.979449739051293
52440,0.9896534172189337
52441,0.9998316062592378
52442,0.9982987196685711
52443,0.5291287724590014
52444,0.9962544010448285
52445,0.3615719356149923
52446,0.9512538218512383
52447,0.8555664581057754
52448,0.9992002693866684
52449,0.9896267340298148
52450,0.9999183501683501
52451,0.9991958333333334
52452,0.9997469481939033
52453,0.9998061605748914
52454,0.9952333531082842
52455,0.9992193699685161
52456,0.9997365324265238
52457,0.9999621794871796
52458,0.9991423970435176
52459,0.8665108529107448
52460,0.9956271602166795
52461,0.9154734703492808
52462,0.9904521139702324
52463,0.9994609709999643
52464,0.9988842339641906
52465,0.9753758730869538
52466,0.9999159664343886
52467,0.9994501312664419
52468,0.9987002505076257
52469,0.9956765819834806
52470,1
52471,0.9997807017543859
52472,0.996613983199323
52473,0.9929348230928249
52474,0.9800686391189892
52475,0.9882998880078702
52476,0.8970373685181409
52477,0.9995356587523672
52478,1
52479,0.6023986572684811
52480,0.9095088913677774
52481,0.9909859626028383
52482,0.9661382637733787
52483,0.9984676606863528
52484,0.9926307893614865
52485,0.9947491147741147
52486,0.9989042382588773
52487,0.9664045225015933
52488,0.998863322495387
52489,0.9999522732169791
52490,0.9964376533264933
52491,0.9530653361202118
52492,0.9995602714225665
52493,0.9826117790443223
52494,0.9992866442887253
52495,0.9997538149917653
52496,0.9997559657211159
52497,0.9997935295367366
52498,0.996875530475662
52499,0.9975728484311674
52500,0.9545002746530316
52501,0.9908390908279808
52502,0.9991034109305551
52503,0.9930090049710039
52504,0.9995281342570114
52505,0.8403589931906187
52506,0.7395029549863966
52507,0.982808570368416
52508,0.9938666454827847
52509,0.7146477929809661
52510,0.9977509939263346
52511,0.9971123858650554
52512,0.9860849882162761
52513,0.988686499402048
52514,0.602608819183802
52515,0.7793042929522843
52516,0.9984512189030483
52517,0.9988868320915494
52518,0.9990709173619717
52519,0.9997222222222223
52520,0.7835870806407849
52521,0.9996988636363635
52522,0.8116479191968897
52523,0.9999708866442201
52524,1
52525,0.3140135057520073
52526,0.9969810643141923
52527,0.986705134099617
52528,0.9251221828955458
52529,0.9340257612566494
52530,0.9923486416607716
52531,0.9292979897556882
52532,0.9938726423077335
52533,0.6703269398238452
52534,0.8657864466529738
52535,0.997034240306079
52536,0.9274586065069041
52537,0.9999451046034438
52538,0.9981284360459362
52539,0.9732432997920141
52540,0.8785063528341408
52541,0.9682485725974149
52542,0.9997910577079322
52543,0.9997164119701547
52544,1
52545,0.99970676134261
52546,0.9799239988495657
52547,0.9732009713629772
52548,0.9999333333333333
52549,0.9944693036133825
52550,0.9976091614598631
52551,0.48386168626691717
52552,0.9341313599112104
52553,0.8463816991440811
52554,0.9998136422140129
52555,0.8765876217427389
52556,0.9701005028342756
52557,0.9605300821260135
52558,0.9989924605712842
52559,0.319195515362179
52560,0.9979517021367934
52561,0.5792458196878238
52562,0.9994683060310093
52563,0.9993767139479905
52564,0.9986886775824234
52565,0.9947641165772628
52566,0.9996256145033627
52567,0.9188080742511826
52568,0.8998273028294553
52569,0.9980437319258769
52570,0.918446436200367
52571,0.9989152927923494
52572,0.9976626797951705
52573,0.8644664003885487
52574,0.9459395095673129
52575,0.9856447756011726
52576,0.9985670033670033
52577,0.9952747036230468
52578,0.9948908176572504
52579,0.9570878227425941
52580,0.9963463328920007
52581,0.9579217690192522
52582,0.9402230308872904
52583,0.8659182969180279
52584,0.9974568958494857
52585,0.9903850997608644
52586,0.9991259079903148
52587,0.9938666454827847
52588,0.9973942206621988
52589,0.9996962191999379
52590,0.9999820278211092
52591,0.9105777361202961
52592,0.9981836763211922
52593,0.8472700853171988
52594,0.9987217427701123
52595,0.9979444763892439
52596,0.9979074043465215
52597,0.9338566945568009
52598,0.9978174755179278
52599,0.6614398009269722
52600,1
52601,0.8310906484164654
52602,0.9998333333333334
52603,0.9987130785507988
52604,0.423208082246799
52605,0.9716253961785096
52606,0.8312055705300445
52607,0.5134812129271076
52608,1
52609,0.9997564534231201
52610,0.9605922285355074
52611,0.997451366240121
52612,0.8277551915810283
52613,0.9999851906398298
52614,0.9523277431582766
52615,0.9935868858147371
52616,0.9732588338435298
52617,0.937038621527984
52618,0.9596238357881929
52619,0.9543598544816766
52620,0.9787995901975988
52621,0.9758340386361241
52622,0.9595366871091645
52623,0.9995764929822398
52624,0.984378428052032
52625,0.9946365807202218
52626,0.9999485294117647
52627,0.9741997528257075
52628,0.999520987654321
52629,0.9999801913119415
52630,0.9829619555936521
52631,0.9562114510454338
52632,0.9986286076394907
52633,0.8496850839664215
52634,0.9941946031746031
52635,0.9993454151812728
52636,0.7319449553097434
52637,0.9973021017439139
52638,0.9995206222113074
52639,0.9996047493262966
52640,0.9687827647190558
52641,0.9858900798318452
52642,0.9813897562220681
52643,0.9990403423190852
52644,0.8116479191968897
52645,0.9980848469541616
52646,0.9998743961352656
52647,0.9783483871422455
52648,0.9755824602787724
52649,1
52650,0.9954341631019716
52651,0.9890425300762534
52652,0.9940819121314722
52653,1
52654,0.9987170419202839
52655,0.9972312400939966
52656,0.9978824567658241
52657,0.9987814879406697
52658,0.9959037844030968
52659,0.9986244444444445
52660,0.9996742985048065
52661,0.9998678996283349
52662,0.4400406877717203
52663,0.9988944733890092
52664,0.908430059001348
52665,0.9871537118361778
52666,0.9894758231159547
52667,0.9890207251302654
52668,0.9114699890539941
52669,0.9069447345066108
52670,0.999848323622115
52671,0.9979790294538189
52672,0.7303665267578501
52673,0.80604446999826
52674,0.9637034636208623
52675,1
52676,0.9888103181980963
52677,0.9915856082637463
52678,0.9971946282259506
52679,0.9713399848591749
52680,0.9981778745266537
52681,0.9482051634732864
52682,0.9469542631955676
52683,0.9225177176157585
52684,0.9998928392849923
52685,0.9851735716426602
52686,1
52687,0.9888165518720828
52688,0.9626439921867938
52689,0.9991658026970417
52690,0.9995761151159522
52691,0.515146702344557
52692,0.9973814349493962
52693,0.9986665271618814
52694,0.9999333333333333
52695,0.6023986572684811
52696,0.9946690476190474
52697,0.5913460863215936
52698,0.9964793612089349
52699,0.9991191650919719
52700,0.9620527166072764
52701,0.9989901960784314
52702,0.9981666666666666
52703,0.9519758298006928
52704,0.8960644663190048
52705,0.9954154213574378
52706,0.9764872098405936
52707,0.4659690447851713
52708,0.8334258423586672
52709,0.9375051038442771
52710,0.997929488800645
52711,0.9987553704766471
52712,0.992965626569363
52713,0.9969551928152905
52714,0.9977501458443779
52715,0.9956481640248371
52716,0.9992190907294854
52717,0.99929177366882
52718,0.9995570707070708
52719,0.9898712775407339
52720,0.9990910261937982
52721,1
52722,0.9752437673650096
52723,0.9998686319945561
52724,0.9958510292455074
52725,0.8911541154643079
52726,0.9988829365079366
52727,0.9375351445600851
52728,0.9078916993821673
52729,0.9999040831236834
52730,0.978912191788646
52731,0.9874776357974167
52732,0.9947990233517948
52733,0.83265556635467175
52734,0.8188529527314061
52735,0.7599139156629906
52736,0.8782498885051719
52737,0.9383951748571271
52738,0.2616363601717148
52739,0.9774636662302276
52740,0.9854933189943986
52741,0.9977250805863044
52742,1
52743,0.9938134733048659
52744,0.992088241526806
52745,0.9987319497414429
52746,0.9978278962867196
52747,1
52748,1
52749,0.9938666454827847
52750,0.9968293298642233
52751,0.9988567633846303
52752,0.9981443565729862
52753,0.6068778898540041
52754,0.9984749141150141
52755,0.9992439507272608
52756,0.980403156112339
52757,0.9953838760646152
52758,0.41295512458867706
52759,0.9940848088112342
52760,0.9983793629309804
52761,0.97289239983958
52762,0.9983872248487593
52763,0.9997437827171718
52764,0.9977919465651146
52765,0.9830575352428841
52766,0.9967095600670357
52767,0.9983758925561518
52768,0.9852192467845559
52769,0.9999621794871796
52770,0.9942713276010824
52771,0.9734799592003132
52772,0.9990798418285232
52773,0.9456475239157174
52774,0.9981087645697583
52775,0.9972719711727007
52776,0.9674510683852516
52777,0.7120984981324859
52778,0.9903091953624659
52779,0.9985479805243942
52780,0.8688369056168482
52781,0.9990910261937982
52782,0.9994172948071562
52783,0.9978253951364231
52784,0.9916737969424494
52785,0.9998632478632479
52786,0.9269948566290919
52787,0.18011394235218559
52788,0.9991987325479315
52789,0.9996276110880437
52790,0.9478737036403582
52791,0.9917698650767972
52792,0.9997918677513998
52793,0.9777319883023059
52794,0.908430059001348
52795,1
52796,0.9890082458399011
52797,0.9975955567647862
52798,0.66520348410119
52799,0.9894631787592995
52800,0.9916668459654396
52801,0.9114332566802719
52802,0.9999729946939458
52803,0.9933066246179147
52804,0.999413107361797
52805,0.39935696907596374
52806,0.9968110276215947
52807,0.9805803844601695
52808,0.9990292593879991
52809,0.9674918117032798
52810,0.9978290227862756
52811,0.9963071915681916
52812,0.9518178055397595
52813,0.981168361525498
52814,0.9994954696999346
52815,0.999887564499484
52816,0.9346297545365616
52817,0.9735249097502888
52818,0.9979473017453887
52819,0.9890673133018534
52820,0.9892448112743626
52821,0.995733431883432
52822,0.9989540043290043
52823,0.908430059001348
52824,0.9613497471927231
52825,0.9887573232323235
52826,0.9973548498288888
52827,0.9956250555457882
52828,0.996996912375919
52829,0.9912613605288604
52830,0.9956113708360218
52831,0.9717117364697561
52832,0.9999256237834135
52833,0.9867699758623493
52834,0.9999820278211092
52835,0.6646570183916742
52836,0.979315572440127
52837,0.9471832225765382
52838,0.9907418406909825
52839,0.9218601224581383
52840,0.7190608331633896
52841,0.9218601224581383
52842,0.9965260900485772
52843,0.9996275902079782
52844,0.8116479191968897
52845,0.99853894029481
52846,0.9830575352428841
52847,1
52848,0.9994155198721851
52849,0.9999583368292275
52850,0.6003309943487899
52851,0.996734008392629
52852,0.9978283535081703
52853,0.9999870270809569
52854,0.9982409167716622
52855,0.9967246025040096
52856,0.99846345810868
52857,0.9972382395854463
52858,0.9960080917874398
52859,0.9992193699685161
52860,0.9956191540864221
52861,0.9658310990487318
52862,0.9436019161041088
52863,0.9852225092677647
52864,0.9995403010777707
52865,0.9995356587523672
52866,0.9712486803691521
52867,0.6506938722012796
52868,0.9741548190709048
52869,0.9999920318725101
52870,0.9957870544529175
52871,0.9998990196078431
52872,0.9968861860361861
52873,1
52874,0.9991251498129397
52875,0.9982409167716622
52876,0.9999729288720114
52877,0.9836538787180551
52878,0.9845551175450876
52879,0.9986805555555557
52880,0.9955383280033663
52881,0.994613852312432
52882,0.9554022644320832
52883,0.9999918384838636
52884,0.9649105311355313
52885,0.9943617036652601
52886,0.9996117476263606
52887,0.9790529172902785
52888,0.9706715140032034
52889,0.9999333333333333
52890,1
52891,0.9503582205545769
52892,0.9939726904019068
52893,0.9952651991182689
52894,0.9999876543209877
52895,0.9989632900915361
52896,0.9998502494177494
52897,0.8116479191968897
52898,0.9998699007705086
52899,0.8293845464029631
52900,0.991527579841923
52901,0.9799953055058533
52902,0.9947983490260927
52903,0.9999166666666667
52904,0.9972492038910213
52905,1
52906,0.8262762944578798
52907,0.9240054871057762
52908,0.9994345941686367
52909,0.8194819288937495
52910,0.9973136363943004
52911,0.9868902233934085
52912,0.9718618414452757
52913,0.9005768012896119
52914,1
52915,0.979652598322033
52916,0.8116479191968897
52917,0.999138022032237
52918,0.9999031624319344
52919,0.9340585185552597
52920,0.9805011627820788
52921,0.9482181776868431
52922,0.9613202740390264
52923,0.9987002505076257
52924,0.9999715690496698
52925,0.9630733058462244
52926,0.9574556426023483
52927,0.9992636544303773
52928,0.8996113955434614
52929,0.9926110472506099
52930,1
52931,0.9968344903227819
52932,0.9905480137261897
52933,0.9992867561620956
52934,0.9993240740740741
52935,0.9997271201125437
52936,0.9982375940393207
52937,0.9107689562591376
52938,0.9967233891789039
52939,0.9910364363944063
52940,0.27060152985269537
52941,0.9992890812011808
52942,0.9896052940202822
52943,0.9999737850200113
52944,0.9961170514670514
52945,0.892017126657262
52946,0.9777723887993196
52947,0.9109346059538113
52948,0.9992775767363111
52949,0.9955925613633915
52950,0.9978955786536201
52951,0.11856753376008741
52952,0.5797631269459098
52953,0.9891079368213914
52954,0.9776513887143139
52955,0.9942680576034938
52956,0.9995755810722324
52957,0.9682450808970927
52958,0.9069838278301907
52959,0.9950764392896193
52960,0.9570962179439495
52961,0.9955794431449291
52962,0.9999802636549412
52963,0.9998648637702903
52964,0.7259249420879975
52965,0.9809784079846753
52966,0.9972563849506437
52967,0.9916731575179167
52968,0.9901175362399843
52969,0.8281304087817383
52970,0.9375133930271323
52971,0.9952802451698599
52972,0.9947641165772628
52973,0.5291287724590014
52974,0.9966190476190477
52975,0.9984502395249332
52976,0.9884171320016983
52977,0.9795793190505551
52978,0.9732588338435298
52979,0.9999055944055945
52980,0.9996666666666667
52981,0.8722349478857838
52982,0.9975875902387059
52983,0.9257688119002699
52984,0.9346885897789707
52985,1
52986,0.9021976334417935
52987,0.9994232074793943
52988,0.8835291115439754
52989,0.9950354497354497
52990,0.9978687725478788
52991,0.993802456772618
52992,0.582365141756112
52993,0.9881370814182429
52994,0.9991662231157071
52995,0.9847547348749474
52996,0.990835545754989
52997,0.9543248575917682
52998,0.8688009249099676
52999,0.9999807134894092
53000,0.9997102365911062
53001,0.9519261560230514
53002,0.9933911692347331
53003,0.9973838555592546
53004,0.5291287724590014
53005,0.9544315659015117
53006,0.5058202359559542
53007,0.9888165518720828
53008,0.9922741945776817
53009,0.9469542631955676
53010,0.9867749643984268
53011,0.9999913484913485
53012,0.9944442564890712
53013,0.9970802289893443
53014,0.9996047493262966
53015,0.9965289856225327
53016,0.8784878398311093
53017,0.9859844278270891
53018,0.9787945765386924
53019,0.999853929604517
53020,0.9997291265647544
53021,0.9685632390227711
53022,0.9999693987743205
53023,0.9998319386677748
53024,0.9878331816802683
53025,0.9993422075272823
53026,0.9853292879441393
53027,0.9817470499938469
53028,0.9467517467677926
53029,0.9999538676213023
53030,0.9979235732890221
53031,0.9988617262215442
53032,0.9978395335220901
53033,0.9993724712107066
53034,0.9965693204588082
53035,0.8885250433989136
53036,0.9755864397685838
53037,0.6829620347400975
53038,0.9999969275423879
53039,0.9821237790675644
53040,1
53041,1
53042,0.7491980447480451
53043,0.8846187032954274
53044,0.9985624136973567
53045,0.9993094893029675
53046,0.99925
53047,0.9998709567411991
53048,0.9330613720806462
53049,0.98303157606898794
53050,0.9985392143955449
53051,0.9839706362299477
53052,0.9997942032991185
53053,0.9946040286503107
53054,0.9882998880078702
53055,0.8968618554614618
53056,0.8893985669960784
53057,0.24057119239340655
53058,0.319195515362179
53059,0.9155241560982824
53060,0.6018023792616168
53061,0.9998316062592378
53062,0.9273506936057964
53063,0.9979211249744298
53064,0.9439516391094274
53065,0.9192066062329614
53066,0.9999446649029983
53067,0.6646570183916742
53068,0.9218601224581383
53069,0.9916444324852252
53070,0.9968032252740768
53071,0.9997921492541572
53072,1
53073,0.9988660635188114
53074,0.9720648294865838
53075,0.5690639244698847
53076,0.9976771151184509
53077,0.9998415568699072
53078,0.9790134270958061
53079,0.9994809523809524
53080,0.9298944344991253
53081,0.5036913118303441
53082,0.8772106116012984
53083,0.9999929824561403
53084,0.9998939379285205
53085,0.9924797280544937
53086,0.9996167548500882
53087,0.9968123419833458
53088,0.9991689598740492
53089,0.6166148853859335
53090,0.9998223080116968
53091,0.9912378106490746
53092,0.9225363867633422
53093,0.9979985560460919
53094,0.8993787181775732
53095,0.9630591710622398
53096,0.9737505323230086
53097,0.9551731599522565
53098,0.4645164379069478
53099,0.9987814879406697
53100,0.9995873286123479
53101,0.998335753489345
53102,0.9198376992201958
53103,0.9882362770333707
53104,0.9507583041641949
53105,0.9864132416547815
53106,0.9819661017049026
53107,0.9950148240767429
53108,0.9467373223421555
53109,0.9881463606561476
53110,0.9922417773191673
53111,0.9866187333051016
53112,0.3909570644197898
53113,0.9902111939485966
53114,0.4659690447851713
53115,0.9930876488095238
53116,0.8595591435019637
53117,0.9844358829747251
53118,0.9892550838050839
53119,0.9997164119701547
53120,0.9273506936057964
53121,0.9997173661909401
53122,0.9956561069174218
53123,0.9521812717322226
53124,0.9991636232813227
53125,0.9998514334916208
53126,0.9989822914776526
53127,0.40180434422717304
53128,0.9999387289860903
53129,0.9996475969431315
53130,0.9799953055058533
53131,0.9999142134797795
53132,0.7216015753076183
53133,0.996613983199323
53134,0.88697769547936
53135,0.993525569409935
53136,0.3165223159639673
53137,0.9986763649971185
53138,0.9434408668976665
53139,0.9942017360094462
53140,0.9852303154555182
53141,0.9914147817871031
53142,0.9990602836957881
53143,0.9999473684210526
53144,0.9802647556667824
53145,0.9995025772581025
53146,0.985127904040404
53147,1
53148,0.9983920864967052
53149,0.9999367525658287
53150,0.9999836037863421
53151,0.997481544819748
53152,0.9955240692322097
53153,0.9799174783368232
53154,0.9618029321125307
53155,0.875240784621364
53156,0.9958396421522338
53157,0.9698611211908853
53158,0.991450007914884
53159,0.8828077527219731
53160,0.9979555555555556
53161,0.9926140617408399
53162,0.9977306374038156
53163,0.9999803240740741
53164,0.4659690447851713
53165,0.9743654509394127
53166,0.9766855425555528
53167,0.9932658528874277
53168,0.9968750129786879
53169,0.997402693770466
53170,0.9944593083848452
53171,0.9998660130718956
53172,0.9995748682452874
53173,0.9388629736472612
53174,0.9999263625300211
53175,0.9988825414545852
53176,0.9877460208897947
53177,0.9999420082649105
53178,0.38744047760460754
53179,0.9659431640499109
53180,1
53181,0.9897651152359622
53182,0.9966270962639032
53183,0.9998271214404086
53184,0.9999545424165504
53185,0.9705959934082692
53186,1
53187,0.9937908074472652
53188,0.9385230728485235
53189,0.5499159489911101
53190,0.9092488918173516
53191,0.7513250231003403
53192,0.9990818604997809
53193,0.7755472047134767
53194,0.9933375028661369
53195,0.7364222484004995
53196,0.9956250555457882
53197,0.9999446553687583
53198,0.9572763816579076
53199,0.9904973544973544
53200,0.8733631197409133
53201,0.990300796092858
53202,0.9996934211856746
53203,0.998244229369689
53204,0.9998290155763135
53205,0.9717756663570605
53206,0.9993422075272823
53207,0.9994397160005856
53208,0.99914331631641
53209,0.9982223217435855
53210,0.9999880952380953
53211,0.999058298435791
53212,0.9998379026508193
53213,0.776657383757842
53214,0.9998869083974324
53215,0.8596665083911215
53216,0.7151855512548216
53217,0.998676050545446
53218,0.9999366328761679
53219,0.998683567279258
53220,0.9993807886557888
53221,0.9992339683736743
53222,0.9979211249744298
53223,0.9999933594829843
53224,0.9945939585960074
53225,0.9896083810130343
53226,0.9997475476352272
53227,0.9925294422546311
53228,0.9999874213836478
53229,0.9435206075226014
53230,0.9976350463693384
53231,0.9982047619047619
53232,0.6978286734730488
53233,0.9997167657716108
53234,0.9969372926740352
53235,0.9994683060310093
53236,0.9711208864239561
53237,0.6847750700260723
53238,0.9942464017955179
53239,0.9867328261703584
53240,0.9986255538080449
53241,0.9732432997920141
53242,0.908430059001348
53243,0.9887798311098771
53244,0.9790859748298253
53245,0.9377531868378388
53246,0.9999551684088269
53247,0.9999156975219656
53248,0.8635296710787469
53249,0.7306471061617626
53250,0.9681824403923421
53251,0.9913036130385761
53252,0.34994330204356977
53253,0.6861199213177153
53254,0.9831510620080813
53255,0.9989128277638506
53256,0.9968707683339356
53257,0.9775053652592214
53258,0.9984841398004326
53259,0.9978765004368522
53260,0.6646570183916742
53261,0.9996696340346006
53262,0.9682803590643874
53263,0.8259895239387468
53264,0.964052806759129
53265,0.9582616284192447
53266,0.8919335803964528
53267,0.9998741381059512
53268,0.9969591021562388
53269,0.9996844934562914
53270,1
